Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
30,4.8,12.284747,76.625861,12.394747,76.735861,2022-03-23,2024-02-21 23:25:00,2024-02-21 23:35:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,23
29,3.5,22.725835,75.887648,22.805835,75.967648,2022-03-29,2024-02-21 23:40:00,2024-02-21 23:45:00,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,42
20,4.9,11.003669,76.976494,11.073669,77.046494,2022-04-02,2024-02-21 17:25:00,2024-02-21 17:30:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Urban,17
38,4.3,11.022298,76.998349,11.072298,77.048349,2022-03-13,2024-02-21 15:00:00,2024-02-21 20:15:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Urban,31
37,4.6,22.745049,75.892471,22.875049,76.022471,2022-03-23,2024-02-21 18:30:00,2024-02-21 18:40:00,Cloudy,Medium,1,Drinks,scooter,1.0,No,Urban,38
36,5.0,18.56245,73.916619,18.62245,73.976619,2022-04-05,2024-02-21 21:02:30,2024-02-21 20:15:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,31
31,4.9,12.972161,77.596014,13.062161,77.686014,2022-04-06,2024-02-21 19:21:40,2024-02-21 20:05:00,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,30
36,4.8,22.307898,73.167788,22.397898,73.257788,2022-03-14,2024-02-21 18:30:00,2024-02-21 18:40:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,34
35,4.8,13.081878,80.248519,13.171878,80.338519,2022-03-27,2024-02-21 18:30:00,2024-02-21 18:40:00,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,28
34,4.5,21.186608,72.794136,21.206608,72.814136,2022-03-19,2024-02-21 11:45:00,2024-02-21 12:12:30,Fog,High,1,Snack,scooter,0.0,No,Urban,27
30,4.7,11.010375,76.95295,11.060375,77.00295,2022-03-01,2024-02-21 18:50:00,2024-02-21 19:05:00,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,26
37,4.5,19.874103,75.368419,19.954103,75.448419,2022-02-14,2024-02-21 23:30:00,2024-02-21 23:40:00,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,34
32,4.9,0.0,0.0,0.01,0.01,2022-02-11,2024-02-21 08:55:00,2024-02-21 18:00:00,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,17
28,4.6,26.473698,80.352677,26.533698,80.412677,2022-02-13,2024-02-21 21:20:00,2024-02-21 21:25:00,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,11
32,4.6,0.0,0.0,0.04,0.04,2022-03-28,2024-02-21 14:35:00,2024-02-21 14:45:00,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,30
29,4.6,18.536562,73.896485,18.646562,74.006485,2022-04-02,2024-02-21 22:25:00,2024-02-21 22:35:00,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,28
20,3.9,15.506205,73.766668,15.526205,73.786668,2022-02-11,2024-02-21 11:50:00,2024-02-21 12:05:00,Sunny,High,0,Snack,motorcycle,2.0,No,Metropolitian,42
25,4.8,26.90519,75.810753,26.98519,75.890753,2022-03-02,2024-02-21 17:40:00,2024-02-21 17:45:00,Stormy,Medium,1,Drinks,scooter,0.0,No,Urban,16
26,4.7,22.514119,88.362504,22.604119,88.452504,2022-02-14,2024-02-21 21:20:00,2024-02-21 21:35:00,Sunny,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,22
22,5.0,12.933284,77.615428,12.953284,77.635428,2022-03-24,2024-02-21 11:25:00,2024-02-21 11:40:00,Cloudy,High,2,Meal,scooter,0.0,No,Metropolitian,25
32,5.0,26.88842,75.800689,26.90842,75.820689,2022-03-21,2024-02-21 08:30:00,2024-02-21 08:35:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,15
24,5.0,12.935662,77.61413,12.945662,77.62413,2022-04-03,2024-02-21 10:35:00,2024-02-21 10:40:00,Fog,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,11
25,4.9,17.455894,78.375467,17.585894,78.505467,2022-03-18,2024-02-21 21:45:00,2024-02-21 21:50:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,25
30,4.9,22.722634,75.886959,22.762634,75.926959,2022-03-05,2024-02-21 13:45:00,2024-02-21 13:55:00,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,28
32,5.0,12.934179,77.615797,12.994179,77.675797,2022-03-26,2024-02-21 23:35:00,2024-02-21 23:50:00,Sunny,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,16
31,4.9,13.022394,80.242439,13.072394,80.292439,2022-03-15,2024-02-21 18:50:00,2024-02-21 19:37:30,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,16
33,4.3,26.90294,75.793007,26.98294,75.873007,2022-03-08,2024-02-21 23:30:00,2024-02-21 23:45:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,34
29,4.9,13.026279,80.174568,13.116279,80.264568,2022-03-02,2024-02-21 21:35:00,2024-02-21 21:50:00,Fog,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,35
33,4.9,12.304569,76.643622,12.384569,76.723622,2022-04-06,2024-02-21 22:30:00,2024-02-21 22:40:00,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Urban,25
32,5.0,26.47775,80.351569,26.53775,80.411569,2022-02-11,2024-02-21 21:40:00,2024-02-21 21:45:00,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,19
35,4.0,17.483216,78.552111,17.573216,78.642111,2022-03-08,2024-02-21 18:50:00,2024-02-21 19:45:00,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,31
38,3.7,13.045479,80.23311,13.115479,80.30311,2022-03-18,2024-02-21 21:50:00,2024-02-21 21:10:00,Sandstorms,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,34
35,4.9,12.978453,77.643685,13.088453,77.753685,2022-03-16,2024-02-21 22:20:00,2024-02-21 22:30:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,30
37,4.6,17.45971,78.368855,17.46971,78.378855,2022-04-03,2024-02-21 08:50:00,2024-02-21 19:47:30,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,25
39,4.8,22.725748,75.898497,22.855747,76.028497,2022-03-20,2024-02-21 20:35:00,2024-02-21 20:40:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,53
35,4.2,0.0,0.0,0.09,0.09,2022-03-10,2024-02-21 20:45:00,2024-02-21 20:30:00,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,39
26,4.7,26.902908,75.792934,26.922908,75.812934,2022-03-19,2024-02-21 08:40:00,2024-02-21 08:55:00,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,19
30,3.7,19.888716,75.321461,19.998716,75.431461,2022-02-18,2024-02-21 21:30:00,2024-02-21 21:40:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,34
37,4.1,17.455894,78.375467,17.475894,78.395467,2022-03-17,2024-02-21 11:20:00,2024-02-21 11:30:00,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,36
22,4.8,17.431668,78.408321,17.481668,78.458321,2022-04-05,2024-02-21 18:20:00,2024-02-21 18:35:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,29
29,4.3,12.933284,77.615428,12.953284,77.635428,2022-03-19,2024-02-21 10:25:00,2024-02-21 10:40:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22
32,4.8,12.970324,77.645748,13.040324,77.715748,2022-03-02,2024-02-21 22:50:00,2024-02-21 21:35:00,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,16
33,4.9,12.326356,76.619103,12.366356,76.659103,2022-04-03,2024-02-21 14:45:00,2024-02-21 14:50:00,Stormy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,27
35,4.4,11.02091,76.940432,11.15091,77.070432,2022-03-12,2024-02-21 20:15:00,2024-02-21 20:25:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,39
37,4.9,17.410371,78.437225,17.430371,78.457225,2022-03-30,2024-02-21 09:45:00,2024-02-21 18:10:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,23
20,4.8,23.351489,85.324253,23.431489,85.404253,2022-03-25,2024-02-21 17:40:00,2024-02-21 17:45:00,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,32
30,4.1,23.374989,85.335486,23.404989,85.365486,2022-03-17,2024-02-21 19:15:00,2024-02-21 19:20:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,31
29,5.0,0.0,0.0,0.02,0.02,2022-03-13,2024-02-21 08:25:00,2024-02-21 08:30:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,12
24,4.7,17.424114,78.347554,17.554114,78.477554,2022-04-04,2024-02-21 17:20:00,2024-02-21 17:25:00,Sunny,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,17
37,4.7,12.326356,76.619103,12.346356,76.639103,2022-03-30,2024-02-21 10:55:00,2024-02-21 15:03:20,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,24
26,4.9,23.357804,85.325146,23.417804,85.385146,2022-03-09,2024-02-21 22:55:00,2024-02-21 23:05:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,11
28,4.9,22.74806,75.8934,22.78806,75.9334,2022-03-01,2024-02-21 14:40:00,2024-02-21 14:45:00,Sandstorms,High,1,Meal,motorcycle,1.0,No,Metropolitian,27
26,5.0,18.56245,73.916619,18.57245,73.926619,2022-03-13,2024-02-21 09:20:00,2024-02-21 09:30:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,15
39,4.5,12.949934,77.699386,12.969934,77.719386,2022-04-05,2024-02-21 10:20:00,2024-02-21 10:25:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23
29,5.0,21.185047,72.80859,21.225047,72.84859,2022-04-03,2024-02-21 12:50:00,2024-02-21 12:55:00,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,17
23,4.7,18.516216,73.842527,18.536216,73.862527,2022-03-15,2024-02-21 14:12:30,2024-02-21 11:05:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,19
30,4.6,0.0,0.0,0.04,0.04,2022-03-03,2024-02-21 13:25:00,2024-02-21 13:35:00,Cloudy,High,1,Drinks,scooter,1.0,No,Metropolitian,33
36,4.6,21.170096,72.789122,21.200096,72.819122,2022-04-03,2024-02-21 20:25:00,2024-02-21 20:30:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,25
38,3.5,25.450317,81.831681,25.580317,81.961681,2022-02-18,2024-02-21 23:50:00,2024-02-21 21:17:30,Fog,Low,2,Buffet,scooter,1.0,No,Urban,33
29,4.6,12.933298,77.614293,13.063298,77.744293,2022-04-06,2024-02-21 17:40:00,2024-02-21 17:55:00,Fog,Medium,1,Buffet,scooter,1.0,No,Urban,25
0,4.7,22.651847,75.881991,22.661847,75.891991,2022-03-07,2024-02-21 11:45:00,2024-02-21 19:45:00,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,27
25,4.9,22.311844,73.165081,22.391844,73.245081,2022-03-16,2024-02-21 19:37:30,2024-02-21 19:47:30,Cloudy,Low,2,Buffet,electric_scooter,0.0,No,Urban,20
31,4.7,18.543626,73.905101,18.613626,73.975101,2022-03-23,2024-02-21 20:55:00,2024-02-21 21:05:00,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,40
28,4.9,22.514688,88.393294,22.564688,88.443294,2022-02-13,2024-02-21 18:45:00,2024-02-21 18:50:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,28
32,5.0,22.761226,75.887522,22.781226,75.907522,2022-03-15,2024-02-21 09:50:00,2024-02-21 09:55:00,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,18
25,4.8,13.026279,80.174568,13.156279,80.304568,2022-03-29,2024-02-21 18:30:00,2024-02-21 18:45:00,Windy,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,21
20,4.8,11.001753,76.986241,11.081753,77.066241,2022-03-02,2024-02-21 17:10:00,2024-02-21 17:15:00,Sunny,Medium,1,Snack,scooter,1.0,No,Urban,16
38,4.4,23.374878,85.335739,23.444878,85.405739,2022-03-14,2024-02-21 18:40:00,2024-02-21 18:55:00,Fog,Medium,1,Snack,scooter,0.0,No,Urban,33
30,4.6,18.56245,73.916619,18.59245,73.946619,2022-03-30,2024-02-21 21:40:00,2024-02-21 21:50:00,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Urban,25
38,4.3,18.593481,73.785901,18.603481,73.795901,2022-03-07,2024-02-21 08:15:00,2024-02-21 08:20:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
36,4.8,11.001852,76.976268,11.091852,77.066268,2022-03-06,2024-02-21 19:10:00,2024-02-21 19:15:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,27
26,4.7,22.533662,88.366217,22.623662,88.456217,2022-02-12,2024-02-21 22:55:00,2024-02-21 23:10:00,Stormy,Low,1,Drinks,scooter,0.0,No,Urban,11
22,4.6,12.323194,76.630583,12.393194,76.700583,2022-04-06,2024-02-21 21:20:00,2024-02-21 21:35:00,Windy,Jam,2,Buffet,scooter,0.0,No,Urban,22
25,4.7,19.876106,75.340775,19.906106,75.370775,2022-02-15,2024-02-21 16:30:00,2024-02-21 22:05:00,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,22
38,4.3,18.520016,73.830547,18.600016,73.910547,2022-03-16,2024-02-21 20:30:00,2024-02-21 20:45:00,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,32
0,4.7,18.569156,73.774723,18.629156,73.834723,2022-04-01,2024-02-21 22:00:00,2024-02-21 21:05:00,Fog,Low,3,Snack,motorcycle,0.0,No,Metropolitian,31
27,4.7,0.0,0.0,0.11,0.11,2022-03-27,2024-02-21 21:50:00,2024-02-21 22:05:00,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,41
28,4.8,-26.463504,80.372929,26.503504,80.412929,2022-02-15,2024-02-21 14:35:00,2024-02-21 14:40:00,Windy,High,2,Meal,motorcycle,1.0,No,Urban,27
29,4.8,9.979363,76.285001,10.049363,76.355001,2022-02-12,2024-02-21 21:15:00,2024-02-21 21:30:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20
34,5.0,22.722634,75.886959,22.782634,75.946959,2022-03-15,2024-02-21 22:35:00,2024-02-21 22:45:00,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Urban,29
26,4.7,22.75004,75.902847,22.80004,75.952847,2022-04-03,2024-02-21 22:55:00,2024-02-21 23:10:00,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,19
36,4.9,11.003669,76.976494,11.073669,77.046494,2022-03-08,2024-02-21 17:45:00,2024-02-21 17:50:00,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,29
27,4.6,21.186438,72.794115,21.236438,72.844115,2022-04-05,2024-02-21 19:10:00,2024-02-21 22:05:00,Stormy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,24
39,4.8,9.985497,76.276999,10.065497,76.356999,2022-02-16,2024-02-21 20:45:00,2024-02-21 18:02:30,Fog,Jam,1,Buffet,motorcycle,1.0,Yes,Metropolitian,41
21,4.1,22.722634,75.886959,22.792634,75.956959,2022-04-04,2024-02-21 19:50:00,2024-02-21 20:32:30,Stormy,Jam,0,Meal,motorcycle,0.0,No,Urban,31
20,4.1,21.173343,72.792731,21.203343,72.822731,2022-03-19,2024-02-21 15:02:30,2024-02-21 15:12:30,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,29
28,4.6,12.3085,76.665808,12.3385,76.695808,2022-03-28,2024-02-21 20:10:00,2024-02-21 20:25:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,22
37,4.2,26.911378,75.789034,26.961378,75.839034,2022-04-03,2024-02-21 17:35:00,2024-02-21 17:45:00,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,31
24,4.5,18.539299,73.897902,18.579299,73.937902,2022-03-13,2024-02-21 13:15:00,2024-02-21 13:30:00,Windy,High,2,Snack,motorcycle,1.0,No,Metropolitian,26
29,4.4,22.311844,73.165081,22.361844,73.215081,2022-03-24,2024-02-21 22:10:00,2024-02-21 22:25:00,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,28
26,4.0,23.351489,85.324253,23.421489,85.394253,2022-03-02,2024-02-21 22:47:30,2024-02-21 19:05:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,34
38,4.9,22.311844,73.165081,22.401844,73.255081,2022-03-04,2024-02-21 22:15:00,2024-02-21 22:30:00,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,23
22,4.9,12.933298,77.614293,13.063298,77.744293,2022-03-04,2024-02-21 22:55:00,2024-02-21 23:05:00,Stormy,Low,1,Buffet,scooter,1.0,No,Urban,19
35,4.7,19.875908,75.358888,19.935908,75.418888,2022-02-11,2024-02-21 23:45:00,2024-02-21 22:37:30,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,29
31,4.5,17.433809,78.386744,17.543809,78.496744,2022-03-04,2024-02-21 14:37:30,2024-02-21 18:15:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,31
0,4.7,22.695207,75.866059,22.785207,75.956059,2022-03-27,2024-02-21 15:55:00,2024-02-21 21:55:00,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Urban,28
30,5.0,18.533811,73.899315,18.573811,73.939315,2022-03-26,2024-02-21 15:55:00,2024-02-21 19:02:30,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,32
0,4.7,12.98041,77.640489,13.04041,77.700489,2022-03-21,2024-02-21 15:50:00,2024-02-21 20:15:00,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,26
36,4.2,17.424114,78.347554,17.464114,78.387554,2022-03-30,2024-02-21 16:30:00,2024-02-21 16:40:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,32
35,4.5,19.254567,72.848923,19.364567,72.958923,2022-03-16,2024-02-21 19:30:00,2024-02-21 19:45:00,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,27
21,5.0,26.473698,80.352677,26.523698,80.402677,2022-02-11,2024-02-21 17:25:00,2024-02-21 17:30:00,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,29
38,5.0,9.970717,76.285447,10.030717,76.345447,2022-02-15,2024-02-21 20:55:00,2024-02-21 21:10:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,30
25,4.2,23.359033,85.325347,23.489033,85.455347,2022-03-18,2024-02-21 19:20:00,2024-02-21 19:30:00,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,38
33,5.0,19.131141,72.813074,19.151141,72.833074,2022-03-13,2024-02-21 09:45:00,2024-02-21 18:32:30,Sunny,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,13
23,4.6,22.728163,75.884212,22.748163,75.904212,2022-03-01,2024-02-21 08:15:00,2024-02-21 08:30:00,Stormy,Low,1,Meal,motorcycle,0.0,No,Urban,13
28,4.8,21.170798,72.790489,21.220798,72.840489,2022-03-19,2024-02-21 22:20:00,2024-02-21 22:35:00,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,13
22,4.8,18.927584,72.832585,18.977584,72.882585,2022-03-01,2024-02-21 21:55:00,2024-02-21 22:47:30,Windy,Jam,2,Meal,scooter,0.0,No,Metropolitian,11
30,4.2,22.744648,75.894377,22.834648,75.984377,2022-03-04,2024-02-21 18:55:00,2024-02-21 21:10:00,Cloudy,Medium,2,Drinks,scooter,2.0,No,Metropolitian,40
26,4.6,19.12663,72.829976,19.13663,72.839976,2022-03-26,2024-02-21 11:50:00,2024-02-21 12:05:00,Sunny,High,1,Buffet,motorcycle,1.0,No,Urban,14
23,4.5,17.458998,78.500366,17.548998,78.590366,2022-03-31,2024-02-21 23:50:00,2024-02-21 13:10:00,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,13
39,5.0,13.029198,77.570997,13.139198,77.680997,2022-03-08,2024-02-21 18:35:00,2024-02-21 18:40:00,Windy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,47
26,4.8,26.90519,75.810753,26.94519,75.850753,2022-03-01,2024-02-21 13:15:00,2024-02-21 13:20:00,Sunny,High,2,Snack,electric_scooter,0.0,No,Metropolitian,14
31,3.9,0.0,0.0,0.07,0.07,2022-03-20,2024-02-21 20:15:00,2024-02-21 20:30:00,Stormy,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,42
32,4.9,26.766536,75.837333,26.826536,75.897333,2022-03-11,2024-02-21 18:40:00,2024-02-21 18:55:00,Windy,Medium,2,Drinks,electric_scooter,1.0,No,Urban,27
27,5.0,12.310972,76.659264,12.400972,76.749264,2022-04-04,2024-02-21 18:45:00,2024-02-21 21:37:30,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33
35,3.9,0.0,0.0,0.13,0.13,2022-03-14,2024-02-21 17:45:00,2024-02-21 22:37:30,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,34
0,4.7,30.885814,75.786976,31.015814,75.916976,2022-02-18,2024-02-21 17:10:00,2024-02-21 19:45:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,25
35,4.7,0.0,0.0,0.06,0.06,2022-02-13,2024-02-21 20:10:00,2024-02-21 20:15:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,29
31,4.3,0.0,0.0,0.07,0.07,2022-03-31,2024-02-21 21:20:00,2024-02-21 21:35:00,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38
27,4.6,13.044694,80.26147,13.114694,80.33147,2022-03-04,2024-02-21 22:10:00,2024-02-21 22:20:00,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,14
20,4.6,22.722634,75.886959,22.852634,76.016959,2022-03-08,2024-02-21 20:15:00,2024-02-21 20:20:00,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,26
39,4.3,12.933284,77.615428,13.023284,77.705428,2022-03-04,2024-02-21 23:50:00,2024-02-21 17:01:40,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,37
35,5.0,17.426228,78.407495,17.446228,78.427495,2022-03-03,2024-02-21 08:45:00,2024-02-21 21:17:30,Fog,Low,1,Drinks,scooter,0.0,No,Urban,15
33,4.7,18.546947,73.900626,18.616947,73.970626,2022-03-10,2024-02-21 20:55:00,2024-02-21 11:57:30,Cloudy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,46
30,4.8,12.934179,77.615797,12.974179,77.655797,2022-03-30,2024-02-21 19:35:00,2024-02-21 14:10:00,Sandstorms,High,2,Snack,motorcycle,1.0,No,Metropolitian,27
27,4.7,22.753839,75.897429,22.883838,76.027429,2022-03-02,2024-02-21 21:20:00,2024-02-21 21:30:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38
30,4.8,22.761226,75.887522,22.831226,75.957521,2022-03-20,2024-02-21 21:27:30,2024-02-21 23:05:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25
30,3.9,22.310237,73.158921,22.390237,73.238921,2022-04-06,2024-02-21 19:55:00,2024-02-21 20:10:00,Stormy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,32
23,4.8,22.753839,75.897429,22.763838,75.907429,2022-03-03,2024-02-21 08:40:00,2024-02-21 08:50:00,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,22
31,4.7,22.74806,75.8934,22.76806,75.9134,2022-03-19,2024-02-21 08:10:00,2024-02-21 08:15:00,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,25
33,4.8,11.006686,76.951736,11.016686,76.961736,2022-04-03,2024-02-21 11:25:00,2024-02-21 11:40:00,Windy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,27
37,4.9,18.554382,73.798206,18.624382,73.868206,2022-03-08,2024-02-21 17:25:00,2024-02-21 17:35:00,Cloudy,Medium,2,Buffet,scooter,3.0,No,Metropolitian,43
34,5.0,25.451646,81.832796,25.491646,81.872796,2022-02-13,2024-02-21 16:45:00,2024-02-21 16:55:00,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,18
32,4.4,18.592718,73.773572,18.642718,73.823572,2022-03-26,2024-02-21 19:30:00,2024-02-21 19:45:00,Cloudy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,35
39,4.7,27.159795,78.04299,27.239795,78.12299,2022-02-14,2024-02-21 20:45:00,2024-02-21 20:50:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38
35,4.9,17.429585,78.392621,17.449585,78.412621,2022-03-21,2024-02-21 08:35:00,2024-02-21 08:40:00,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,29
36,4.3,0.0,0.0,0.11,0.11,2022-03-16,2024-02-21 17:30:00,2024-02-21 17:35:00,Cloudy,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,41
39,3.9,27.201725,78.007553,27.281725,78.087553,2022-02-16,2024-02-21 19:15:00,2024-02-21 19:20:00,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,41
37,4.9,13.027018,80.254791,13.067018,80.294791,2022-03-30,2024-02-21 14:20:00,2024-02-21 14:35:00,Stormy,High,0,Buffet,motorcycle,3.0,No,Metropolitian,48
23,4.7,12.310972,76.659264,12.380972,76.729264,2022-03-08,2024-02-21 20:50:00,2024-02-21 21:30:00,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,31
37,4.7,21.170798,72.790489,21.200798,72.820489,2022-03-09,2024-02-21 19:10:00,2024-02-21 19:15:00,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,24
25,4.7,21.186884,72.793616,21.216884,72.823616,2022-03-17,2024-02-21 23:25:00,2024-02-21 23:35:00,Sunny,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,18
21,4.7,19.121999,72.908493,19.181999,72.968493,2022-03-07,2024-02-21 17:30:00,2024-02-21 17:45:00,Sunny,Medium,2,Buffet,scooter,0.0,No,Metropolitian,14
28,5.0,26.905287,75.794592,26.985287,75.874592,2022-03-02,2024-02-21 22:55:00,2024-02-21 23:10:00,Stormy,Low,1,Buffet,motorcycle,0.0,No,Urban,13
38,4.7,17.483216,78.552111,17.493216,78.562111,2022-04-05,2024-02-21 10:30:00,2024-02-21 10:40:00,Fog,Low,1,Snack,scooter,0.0,No,Urban,15
32,4.1,12.323194,76.630583,12.393194,76.700583,2022-03-04,2024-02-21 18:40:00,2024-02-21 18:55:00,Cloudy,Medium,2,Meal,scooter,1.0,No,Urban,40
25,4.8,22.761593,75.886362,22.791593,75.916362,2022-03-11,2024-02-21 17:50:00,2024-02-21 22:47:30,Fog,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,19
